1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
UserData_20,Frame ID£º0x01,FC_ACC_X,FC_ACC_Y,FC_ACC_Z,FC_GYR_X,FC_GYR_Y,FC_GYR_Z,FC_STA_Shock,Frame ID£º0x02,FC_MAG_X,FC_MAG_Y,FC_MAG_Z,FC_ALT_BAR,FC_SenserTMP,FC_STA_BAR,FC_STA_MAG,Frame ID£º0x03,FC_ATT_ROL,FC_ATT_PIT,
0,0,2046,-99,-17,-6,-22,3,42,0,0,0,0,0,0,0,0,0,0,0,
0,0,2048,-99,-23,-5,-20,7,46,0,0,0,0,0,0,0,0,0,0,0,
0,0,2045,-96,-17,-6,-17,6,52,0,0,0,0,0,0,0,0,0,0,0,
0,0,2039,-101,-16,-6,-20,5,38,0,0,0,0,0,0,0,0,0,0,0,
0,0,2042,-93,-19,-5,-18,5,49,0,0,0,0,0,0,0,0,0,0,0,
0,0,2048,-101,-14,-6,-16,3,52,0,0,0,0,0,0,0,0,0,0,0,
0,0,2054,-97,-18,-8,-20,3,52,0,0,0,0,0,0,0,0,0,0,0,
0,0,2044,-96,-14,-6,-16,6,55,0,0,0,0,0,0,0,0,0,0,0,
0,0,2047,-101,-18,-7,-19,7,46,0,0,0,0,0,0,0,0,0,0,0,
0,0,2042,-98,-4,-7,-18,6,58,0,0,0,0,0,0,0,0,0,0,0,
0,0,2044,-99,-14,-5,-20,7,50,0,0,0,0,0,0,0,0,0,0,0,
0,0,2044,-101,-13,-7,-21,9,48,0,0,0,0,0,0,0,0,0,0,0,
0,0,2049,-101,-19,-8,-18,5,46,0,0,0,0,0,0,0,0,0,0,0,
0,0,2048,-96,-11,-8,-18,5,58,0,0,0,0,0,0,0,0,0,0,0,
0,0,2043,-100,-21,-6,-15,8,46,0,0,0,0,0,0,0,0,0,0,0,
0,0,2043,-97,-17,-10,-19,1,38,0,0,0,0,0,0,0,0,0,0,0,
0,0,2049,-107,-21,-5,-20,9,43,0,0,0,0,0,0,0,0,0,0,0,
0,0,2047,-99,-16,-7,-19,5,48,0,0,0,0,0,0,0,0,0,0,0,
0,0,2054,-95,-15,-5,-20,7,64,0,0,0,0,0,0,0,0,0,0,0,
0,0,2046,-97,-17,-5,-22,7,49,0,0,0,0,0,0,0,0,0,0,0,
0,0,2051,-102,-19,-6,-20,6,48,0,0,0,0,0,0,0,0,0,0,0,
0,0,2042,-94,-13,-9,-16,2,49,0,0,0,0,0,0,0,0,0,0,0,
0,0,2042,-101,-20,-6,-21,7,38,0,0,0,0,0,0,0,0,0,0,0,
0,0,2038,-96,-18,-7,-20,3,37,0,0,0,0,0,0,0,0,0,0,0,
0,0,2052,-97,-3,-12,-20,2,60,0,0,0,0,0,0,0,0,0,0,0,
0,0,2051,-99,-19,-7,-16,4,52,0,0,0,0,0,0,0,0,0,0,0,
0,0,2046,-97,-20,-6,-17,7,50,0,0,0,0,0,0,0,0,0,0,0,
0,0,2047,-100,-15,-10,-15,6,50,0,0,0,0,0,0,0,0,0,0,0,
0,0,2050,-97,-9,-7,-19,5,61,0,0,0,0,0,0,0,0,0,0,0,
0,0,2041,-97,-19,-7,-19,6,42,0,0,0,0,0,0,0,0,0,0,0,
0,0,2044,-101,-14,-7,-17,5,47,0,0,0,0,0,0,0,0,0,0,0,
0,0,2047,-102,-17,-4,-19,4,46,0,0,0,0,0,0,0,0,0,0,0,
0,0,2042,-103,-17,-5,-16,4,42,0,0,0,0,0,0,0,0,0,0,0,
0,0,2044,-91,-16,-9,-17,4,52,0,0,0,0,0,0,0,0,0,0,0,
0,0,2037,-107,-20,-6,-16,8,33,0,0,0,0,0,0,0,0,0,0,0,
0,0,2048,-101,-15,-6,-18,5,51,0,0,0,0,0,0,0,0,0,0,0,
